Rank,Gene,Cell Type,logFC.ecoVSctrl,logFC.ecpVSctrl,logFC.ecpaVSctrl,logFC.eueVSctrl,logCPM,FDR,Score,Status,Dropped Reason
3165,SPINT2,EC-aPCV,-0.0747155350223273,-1.27648395348388,-1.33293454073502,-0.907264266475426,7.85312324335061,5.94687657270217e-10,0.4820485843268623,PASS,
3166,NUCKS1,Mɸ4-infiltrated,1.33591928804235,1.27096433969225,1.33240194686933,1.16308244624706,8.24279144986693,3.951801811526839e-30,0.4820481413113934,PASS,
3167,SST,Treg,-0.89067531842094,-0.89067531842094,-0.89067531842094,-0.801461510015086,8.32912366375016,0.0095717548244765,0.48204731020215197,PASS,
3168,ADORA3,Mɸ1-LYVE1,2.02544320446104,0.760732017217372,0.878646406567532,0.983590894477346,7.9749813458941,2.74420041931977e-59,0.4820414464402392,PASS,
3169,IGF2R,B cell,1.29083120084467,0.209978111429158,0.169729080617013,0.431173177306258,8.37977594448048,1.4302688954843e-14,0.4819584942643664,PASS,
3170,EMP3,Mɸ4-infiltrated,-1.51839817469084,-0.419777984623603,-0.671372691794069,-0.691206759770342,10.3182631417084,3.76479105825543e-24,0.4819583452205924,PASS,
3171,CD22,Mɸ1-LYVE1,1.57201299288868,0.0566078301132152,0.339763043276087,0.475770100840178,7.29896308747357,2.36761437556652e-46,0.48195184856132345,PASS,
3172,RPL17,EC-PCV,0.0387141574686375,0.9324656967074,1.37168283291367,0.777825446952507,9.19761187191039,3.75345988252013e-29,0.4819380888601623,PASS,
3173,CFH,cDC2,1.66421139421197,0.14172531109033,0.307266849342209,0.519085360782569,6.76858256911602,4.78687305122571e-07,0.48192057897415286,PASS,
3174,HLA-A,EC-PCV,0.551941999811228,0.407074448250635,0.315245396108745,0.395932094717126,11.2062642688927,0.0004357144252254,0.4818978095829368,PASS,
3175,RPL7,Mɸ4-infiltrated,-0.291722344838493,-0.0495154202168594,-0.503349775463906,-0.258941893607036,10.066482042083,2.5847082942641e-21,0.481865489679799,PASS,
3176,MINDY2,Mɸ4-infiltrated,0.761621511967835,0.741419042361268,1.96182806231564,1.01329941389146,7.60486737437438,2.71601150274487e-42,0.48184930189063707,PASS,
3177,PARP15,B cell,0.129695788963435,0.939600411491724,0.725549784673547,0.626487590231093,8.58885448890612,1.02733384216149e-07,0.4818176980326762,PASS,
3178,KDELR1,B cell,0.967804511895589,0.0246772395654858,0.256727706635474,0.322635362310161,8.47466178241407,4.992349852770689e-11,0.4817391536579514,PASS,
3179,GIMAP7,Treg,-0.57912984901415,-0.387319274875574,-1.56539725553709,-0.732559083844516,9.06441667595792,1.57910343589889e-08,0.4817131688552683,PASS,
3180,PRKG1,Prv-CCL19,0.511593026364215,1.34007243782252,1.40608333957054,1.04618300374802,8.62565170332021,7.58554868650488e-12,0.48170405605701266,PASS,
3181,RPL13,Mɸ4-infiltrated,-0.116263769560758,-0.142260662673798,-0.694274024775004,-0.313287763015551,11.7468037406369,4.93497975423323e-44,0.48168209241025806,PASS,
3182,RPL15,Prv-CCL19,-0.147081997768105,-0.712006889558467,-0.664159819767224,-0.528319382060053,11.3624541085959,5.50099174533941e-29,0.48167761827249744,PASS,
3183,CCL20,Mɸ1-LYVE1,0.0153136640705391,0.205603774666083,1.25282203069094,0.466747936170379,7.19611065264658,6.36662272598586e-39,0.48166584286440317,PASS,
3184,ETF1,Mɸ4-infiltrated,-0.527525982369653,-0.727897117889635,-1.2640902227588,-0.77239620997693,7.88616696278132,8.07293122892356e-26,0.481646867945856,PASS,
3185,CD53,cDC2,-0.153105931553493,-0.488899473172982,-0.047523474095422,-0.283548120489159,8.63886731011213,6.00425846564658e-08,0.48159232601379875,PASS,
3186,SCIN,EC-tip,2.46054901976816,1.16379918159911,1.56170111987665,1.42950712773829,7.42591037174301,3.83477969164817e-70,0.48157528356727697,PASS,
3187,TYMP,B cell,-0.0801812920079902,-0.808859595589678,-0.0123890109953231,-0.382980319965123,8.66298980783323,1.2132182650649e-08,0.48154484975857215,PASS,
3188,ODC1,Treg,-1.52904494722833,-0.314242275511999,-0.493124941556263,-0.613320403170496,8.64935042134168,0.0010028245914686,0.4815249829067108,PASS,
3189,RPL27A,Mɸ1-LYVE1,-0.0125899065483104,-0.328956971480725,-0.722147335587818,-0.374198299589685,10.4492127931008,1.93338213531324e-42,0.4815088613492655,PASS,
3190,P2RY8,Treg,-1.40735445003354,-0.828852652210306,-1.16106745978264,-0.966295227284193,8.39140107794777,0.0063504383106344,0.48148834075919145,PASS,
3191,BGN,EC-tip,-3.04922583898951,-1.02018291369474,-1.2255861474525,-1.40903713628891,7.91156617802636,1.44391585877318e-154,0.48147668169782476,PASS,
3192,GSTP1,EC-PCV,-0.216112919285441,-0.463149670719277,-0.62313520432967,-0.440957630022232,9.11835086423572,4.36129686076496e-05,0.4814138858079759,PASS,
3193,S100A16,EC-PCV,-0.173496555665041,-0.619947280662785,-0.808015977127177,-0.542656720828875,8.74434766246051,4.43122344706504e-06,0.4813493149678398,PASS,
3194,TXK,Treg,0.463346036414972,1.36948338584285,0.72016567056517,0.868717057393409,8.44869132737499,9.83424384250369e-05,0.4812920616263197,PASS,
3195,RPS15,Mɸ1-LYVE1,-0.0964584779884252,-0.379304215719855,-0.635284800090638,-0.391270365155167,10.7151748636205,5.022194362682e-29,0.4812795562296298,PASS,
3196,YEATS2,Mɸ4-infiltrated,0.372015845078558,0.78245049240455,1.49925849856326,0.832409397635487,7.4684592872254,1.06679997068716e-20,0.48127784209444774,PASS,
3197,ZNF880,EC-tip,1.73196023769175,0.770555397375994,0.71635801677887,0.894900916531553,7.3493061273388,3.24740772354272e-50,0.48125797332476256,PASS,
3198,EIF1,Mɸ4-infiltrated,-1.0125786247001,-0.885535584209051,-1.06764621025295,-0.886779356967207,10.905614900212,9.16636070299131e-94,0.48117593769418815,PASS,
3199,RPL9,Mɸ4-infiltrated,-0.289767804598872,-0.173156112341588,-0.581357389400328,-0.339647342135327,10.8561186162009,1.88001577645255e-29,0.48116499325193307,PASS,
3200,ARPC3,cDC2,-0.332137600185932,-0.0137756896528428,-0.267973715073969,-0.207044945723006,10.4802011377059,6.44580048531251e-06,0.48112276055943326,PASS,
3201,B3GNT8,Mɸ1-LYVE1,1.72070911120261,0.566485467543841,0.787102520723291,0.835251862836885,7.27625717248044,2.370877644542e-29,0.4811104104710354,PASS,
3202,RHOG,B cell,-0.599068712750203,-1.07046264553922,-0.768004662840649,-0.795168395011147,8.52435975685984,4.13436396172902e-09,0.48110802062941543,PASS,
3203,RPL24,Mɸ4-infiltrated,-0.168565257081435,-0.212580982788276,-0.754775211360344,-0.377646854537715,10.1535463274648,1.13353910976073e-39,0.48109820911869217,PASS,
3204,PIAS1,EC-aPCV,1.06703221791555,0.109178565242399,0.0571385029264274,0.335679513418414,8.06441669602502,2.76893804069809e-08,0.48106618718056765,PASS,
3205,HLA-DRB1,EC-PCV,0.469448593411046,0.807959317326382,0.745788023010975,0.662673881372184,10.6813665675546,2.40795893747508e-07,0.48104844212532294,PASS,
3206,IGFBP5,EC-tip,1.6980758651692,0.634420817114357,1.17870514657438,0.963729468246261,7.24048988771013,3.90871786916249e-41,0.48102383500332657,PASS,
3207,RPS10,cDC2,0.216914551702407,0.340992738770754,0.697792609753451,0.422513877746875,10.3796854879666,2.35826116247896e-07,0.4809979260368727,PASS,
3208,TPM3,EC-aPCV,0.332358628602443,0.815482744334152,0.765366146175199,0.644662288539068,9.47282153725726,6.33917168537283e-05,0.48097710893427337,PASS,
3209,RTN4,cDC2,0.392912544393881,0.0965440523655679,0.520254133987386,0.31937699040041,8.46311288635118,1.61670040347052e-05,0.48095576715204497,PASS,
3210,CST3,EC-tip,0.14414846394047,1.04233273202007,0.780247722659465,0.699135895976151,9.55775362664862,1.58794187190891e-42,0.4809540427392686,PASS,
3211,RPL19,Mɸ1-LYVE1,-0.366675253290679,-0.559089359335524,-0.859966617175888,-0.579372807450051,10.916214760251,4.485375794278e-24,0.48092861328885306,PASS,
3212,RHEB,EC-aPCV,-0.220309331085298,-0.826757155028648,-0.92245052427869,-0.669549365388376,8.36202195822524,1.99396771867363e-06,0.48092464912212374,PASS,
3213,PPT1,Mɸ4-infiltrated,1.26133406510061,1.02405450038282,0.67493099233617,0.89147733586923,8.45090563219028,7.7253488522941e-25,0.4808485494355487,PASS,
3214,EEF1A1,B cell,-0.392288716883473,-0.175185442885457,-0.10559232919562,-0.244134698967459,13.2499753749975,2.66853890675489e-12,0.4807766119594291,PASS,
3215,RPL29,Mɸ4-infiltrated,-0.187369025264195,-0.232190181548791,-0.711824168099771,-0.385308451237216,10.5837095099307,1.71674169379432e-33,0.4806915318022655,PASS,
3216,RPL24,Mɸ1-LYVE1,-0.336503676494114,-0.579262478689497,-0.855308649467469,-0.584906644739623,9.97472742462387,6.14577097291811e-25,0.48064967439828193,PASS,
3217,PTMA,B cell,-0.196806852182426,-0.521361451149995,-0.430726267035985,-0.423539824249609,11.4941104073488,3.87655553035756e-19,0.48063039124920587,PASS,
3218,HLA-DPA1,B cell,-0.138963805934979,-0.490417637503571,-0.459965737012816,-0.408269910802569,11.0286681316571,1.20686093933021e-10,0.4806221149054076,PASS,
3219,PIM3,B cell,-0.465659059957776,-1.34445775366196,-1.08194475150251,-0.967780243710651,8.5050971527353,1.78673572857003e-18,0.4806182320460329,PASS,
3220,RNASE1,Mɸ4-infiltrated,1.62130433952643,1.85707140792159,3.11634797523375,1.98344565695473,9.56646351206503,4.21970892586142e-54,0.4805668487817388,PASS,
3221,CCL2,Mɸ1-LYVE1,-2.20735956275583,-0.563997781484737,-0.829822595041211,-0.957856562602217,7.8289626333165,2.98896477167282e-33,0.48050428307447546,PASS,
3222,KCTD12,cDC2,1.20720315284319,0.470654309707366,0.73615234408562,0.690221715980792,8.1667491027979,1.43058113231939e-05,0.4804742641331675,PASS,
3223,ACTB,EC-aPCV,0.64368811385952,0.614799762380382,0.459106213244304,0.558495307370185,10.5622186670794,4.96218525131302e-06,0.48045196745232205,PASS,
3224,HLA-DRA,B cell,-0.689765864729053,-0.402669941056537,-0.374561646215216,-0.466174579273055,12.3656802181119,1.56666455776796e-15,0.4803958401266306,PASS,
3225,PLAUR,B cell,0.839817478587603,0.101781338712846,0.296054983786373,0.363085421500646,8.30562559658653,8.30258601620421e-09,0.48037511570335606,PASS,
3226,RPS26,B cell,-1.68527661970981,-0.928688321355245,-1.53715415261287,-1.18406019882921,10.267033520103,2.39499572476089e-33,0.4803179757153497,PASS,
3227,RACK1,Prv-CCL19,-0.0857800052044083,-0.752945342760818,-0.851349242559612,-0.606756746683161,10.8600040912907,9.02447226561723e-41,0.48030718854762217,PASS,
3228,TRMT6,Mɸ4-infiltrated,-0.284253622195336,-0.782007729032605,-1.45656891114402,-0.819603140611929,7.47268017634391,3.82398580843728e-23,0.4803021241373416,PASS,
3229,ATP5MG,Mɸ4-infiltrated,-0.189254400208526,-0.132417140246973,-0.659508170732628,-0.342821026736338,9.2080347523961,7.50282584144594e-26,0.48026946686306554,PASS,
3230,SLC20A1,B cell,1.85322432113532,0.292049608592838,0.952081846805441,0.816597797642635,8.43798988026406,1.06229037789378e-31,0.4802633886117172,PASS,
3231,PPP1R12A,Prv-CCL19,0.526647380495594,1.02507589356722,1.21015994266033,0.896495668410862,9.2135201490844,1.39589133624223e-14,0.4802293126836508,PASS,
3232,TSPAN13,Mɸ1-LYVE1,-1.84768389667705,-1.02089683015787,-1.30565676604837,-1.19225306909344,7.20613531196637,5.30215306761757e-26,0.4802221830467482,PASS,
3233,FAM129A,Treg,0.495529940496016,0.749826711978633,1.18030066328785,0.776230108932223,8.85025010379437,0.0033829176996191,0.4802217481584958,PASS,
3234,MUC20-OT1,Treg,0.810006467363145,0.461898444566036,1.1043964304053,0.709164966472156,8.62402348690082,0.0008902484348771,0.480215308357003,PASS,
3235,C1QTNF4,Prv-CCL19,-0.580156065336113,-1.39782135822464,-1.53647590037792,-1.1419738606876,8.30204131174064,3.19904163049316e-15,0.4802031790027491,PASS,
3236,RPL32,Mɸ4-infiltrated,-0.209757074656543,-0.207082400447378,-0.947469873903585,-0.452301382768056,11.1442680440226,9.93603711198316e-63,0.4801859364788677,PASS,
3237,GBP1,Mɸ1-LYVE1,-2.74314716200146,-0.759227825818557,-1.13012463800512,-1.23371295913538,7.58850081941919,2.35739739037245e-77,0.4801817693980405,PASS,
3238,CCR7,Treg,-1.33990016121012,-0.714585759613578,-1.46305835111019,-1.01211879815348,8.5330051364348,1.36214346917721e-05,0.48012626610905895,PASS,
3239,S100A4,Mɸ4-infiltrated,-0.72039008799094,-0.455013529499852,-0.846745792420493,-0.622684687029238,11.2900708755843,3.26259092824601e-21,0.4800585883505977,PASS,
3240,KIAA1551,Prv-CCL19,1.56993606432822,0.552913954449358,0.31999900697034,0.695092480658051,8.46253131175859,7.19668817784708e-12,0.47995501311429944,PASS,
3241,SPAG9,Mɸ4-infiltrated,-1.14093207015707,-1.00102644864075,-1.2774389735736,-1.03528870635225,8.13350059478441,1.97608684456857e-31,0.47989669013318903,PASS,
3242,SERPINB9,Mɸ4-infiltrated,-1.89475670478821,-1.91909058091147,-2.44413483229251,-1.8822224316089,8.4113039801837,2.94141441185303e-82,0.4798899870289237,PASS,
3243,TREM1,Mɸ4-infiltrated,-1.63684436495385,-1.45955481176991,-1.04972027831751,-1.25605167699558,8.45678357906779,3.36918779078856e-42,0.4798744536493364,PASS,
3244,FLRT2,EC-aPCV,0.841944596904082,2.04860737990743,2.02226248625078,1.59486377078164,8.07596321427885,2.85636917737401e-07,0.47984652492410873,PASS,
3245,RPS7,Mɸ4-infiltrated,-0.115558792128229,-0.152194059676589,-0.691321719450863,-0.353108322296276,10.5073053815632,6.01697183122739e-35,0.4798138147738576,PASS,
3246,SLC25A6,Mɸ1-LYVE1,-0.229143057184922,-0.508832811067428,-0.83834670926221,-0.548215432039906,8.93033849550657,1.80572549280289e-23,0.4797905680853553,PASS,
3247,LYVE1,EC-PCV,1.69980960886254,0.133619696444455,0.12360727137479,0.515652770740805,7.92944246183935,9.07275727102908e-12,0.4797829135411205,PASS,
3248,CXorf36,EC-PCV,-0.669649993470313,-0.994339705377583,-0.996165386366889,-0.863332036884731,8.84885039470772,5.81412264609194e-07,0.4797776218691658,PASS,
3249,PAG1,B cell,1.26528431083289,0.856491630861838,1.45123794572646,1.05393137684156,8.43273421948347,2.78329934541425e-08,0.4797730072250399,PASS,
3250,PREX1,Mɸ1-LYVE1,1.13509342217498,0.337436185602761,0.499380162673885,0.575631298008207,8.13820458461931,1.24130852809044e-31,0.47975509513676085,PASS,
3251,RPL12,Mɸ1-LYVE1,-0.24402061144505,-0.462222279290833,-0.916580300177568,-0.555936862221705,10.882835473287,3.79596808406999e-37,0.47969787375261674,PASS,
3252,RPL22,Mɸ4-infiltrated,-0.244806167488138,-0.11069024245225,-0.58937816661619,-0.33865031922931,10.2331451197684,8.04204317679823e-28,0.47969275543535594,PASS,
3253,MRPL51,cDC2,-0.321949114945208,-0.0028753997044315,-0.562588247058551,-0.307065992609783,7.96887712318666,2.39920207073196e-05,0.4796787351874968,PASS,
3254,PF4,Treg,-0.570681498026104,-0.570681498026104,-0.570681498026104,-0.570681498026104,8.32641633829349,0.0036570161204615,0.4796784640187792,PASS,
